Map,Player,ACS,Agent,Date,Result
Ascent,scales,204,Cypher,06-03-2026,Win
Ascent,slowly,120,Kayo,06-03-2026,Win
Lotus,Chaos,326,Raze,06-03-2026,Win
Lotus,splash,267,Waylay,06-03-2026,Win
Lotus,slowly,194,Omen,06-03-2026,Win
Lotus,scales,173,Cypher,06-03-2026,Win
Lotus,SiufatBB,169,Fade,06-03-2026,Win
Split,splash,279,Raze,06-04-2026,Loss
Split,slowly,194,Jett,06-04-2026,Loss
Split,Erv,192,Omen,06-04-2026,Loss
Split,scales,177,Viper,06-04-2026,Loss
Split,SiufatBB,167,Skye,06-04-2026,Loss
Fracture,splash,270,Raze,06-04-2026,Win
Fracture,Erv,221,Brimstone,06-04-2026,Win
Fracture,slowly,214,Neon,06-04-2026,Win
Fracture,scales,188,Cypher,06-04-2026,Win
Fracture,SiufatBB,138,Skye,06-04-2026,Win
Haven,splash,265,Neon,06-04-2026,Loss
Haven,slowly,215,Phoenix,06-04-2026,Loss
Haven,scales,204,Cypher,06-04-2026,Loss
Haven,Erv,177,Omen,06-04-2026,Loss
Haven,SiufatBB,156,Sova,06-04-2026,Loss
Lotus,splash,338,Raze,06-04-2026,Win
Lotus,SiufatBB,265,Fade,06-04-2026,Win
Lotus,slowly,234,Omen,06-04-2026,Win
Lotus,Erv,209,Waylay,06-04-2026,Win
Lotus,scales,153,Cypher,06-04-2026,Win
Pearl,splash,360,Jett,06-04-2026,Win
Pearl,slowly,280,Astra,06-04-2026,Win
Pearl,scales,182,Cypher,06-04-2026,Win
Pearl,SiufatBB,179,Fade,06-04-2026,Win
Pearl,scales,168,Phoenix,06-04-2026,Win
Breeze,splash,313,Phoenix,06-12-2026,Win
Breeze,sharks,251,Jett,06-12-2026,Win
Breeze,scales,186,Viper,06-12-2026,Win
Breeze,slowly,158,Sova,06-12-2026,Win
Breeze,Erv,125,Kayo,06-12-2026,Win
Lotus,sharks,361,Raze,06-12-2026,Win
Lotus,splash,247,Waylay,06-12-2026,Win
Lotus,scales,224,Cypher,06-12-2026,Win
Lotus,slowly,182,Fade,06-12-2026,Win
Lotus,Erv,181,Omen,06-12-2026,Win
Split,sharks,305,Jett,06-12-2026,Win
Split,splash,301,Raze,06-12-2026,Win
Split,slowly,244,Skye,06-12-2026,Win
Split,scales,193,Viper,06-12-2026,Win
Split,Erv,158,Omen,06-12-2026,Win
Split,Erv,255,Omen,06-12-2026,Win
Split,splash,254,Raze,06-12-2026,Win
Split,slowly,213,Skye,06-12-2026,Win
Split,sharks,194,Jett,06-12-2026,Win
Split,Erv,181,Viper,06-12-2026,Win
Fracture,splash,382,Raze,06-12-2026,Win
Fracture,Erv,277,Brimstone,06-12-2026,Win
Fracture,sharks,179,Neon,06-12-2026,Win
Fracture,scales,153,Cypher,06-12-2026,Win
Fracture,slowly,148,Skye,06-12-2026,Win
Breeze,Erv,317,Kayo,06-15-2026,Win
Breeze,SiufatBB,255,Sova,06-15-2026,Win
Breeze,slowly,202,Astra,06-15-2026,Win
Breeze,scales,196,Viper,06-15-2026,Win
Breeze,splash,124,Jett,06-15-2026,Win
Fracture,scales,224,Cypher,06-15-2026,Draw
Fracture,Erv,224,Neon,06-15-2026,Draw
Fracture,slowly,218,Brimstone,06-15-2026,Draw
Fracture,splash,194,Jett,06-15-2026,Draw
Fracture,SiufatBB,117,Skye,06-15-2026,Draw
Split,splash,263,Jett,06-17-2026,Loss
Split,Erv,238,Waylay,06-17-2026,Loss
Split,slowly,205,Omen,06-17-2026,Loss
Split,SiufatBB,170,Skye,06-17-2026,Loss
Split,scales,166,Viper,06-17-2026,Loss
Ascent,splash,248,Jett,06-17-2026,Loss
Ascent,SiufatBB,154,Sova,06-17-2026,Loss
Ascent,scales,138,Cypher,06-17-2026,Loss
Ascent,Erv,135,Kayo,06-17-2026,Loss
Ascent,slowly,127,Omen,06-17-2026,Loss
