Map,Player,ACS,Agent,Date,Result
Breeze,Yosemite,220,Viper,03-20-2026,Draw
Breeze,Spring,210,Astra,03-20-2026,Draw
Breeze,glacier,193,Jett,03-20-2026,Draw
Breeze,SiuFatBB,164,Gekko,03-20-2026,Draw
Breeze,jowa,138,Skye,03-20-2026,Draw
Lotus,Spring,240,Astra,03-20-2026,Loss
Lotus,glacier,202,Neon,03-20-2026,Loss
Lotus,Yosemite,169,Veto,03-20-2026,Loss
Lotus,SiuFatBB,152,Fade,03-20-2026,Loss
Lotus,jowa,150,Waylay,03-20-2026,Loss
Breeze,Yosemite,306,Viper,03-20-2026,Win
Breeze,glacier,294,Jett,03-20-2026,Win
Breeze,jowa,208,Skye,03-20-2026,Win
Breeze,SiuFatBB,205,Gekko,03-20-2026,Win
Breeze,Spring,159,Astra,03-20-2026,Win
Lotus,Spring,256,Omen,03-20-2026,Win
Lotus,SiuFatBB,246,Fade,03-20-2026,Win
Lotus,glacier,222,Neon,03-20-2026,Win
Lotus,jowa,172,Waylay,03-20-2026,Win
Lotus,Yosemite,134,Veto,03-20-2026,Win
Breeze,glacier,215,Jett,03-20-2026,Draw
Breeze,Yosemite,211,Viper,03-20-2026,Draw
Breeze,Spring,210,Astra,03-20-2026,Draw
Breeze,jowa,158,Skye,03-20-2026,Draw
Breeze,SiuFatBB,155,Gekko,03-20-2026,Draw
Lotus,jowa,236,Waylay,03-21-2026,Loss
Lotus,SiuFatBB,215,Fade,03-21-2026,Loss
Lotus,Spring,202,Omen,03-21-2026,Loss
Lotus,Yosemite,188,Veto,03-21-2026,Loss
Lotus,glacier,173,Neon,03-21-2026,Loss
Lotus,glacier,240,Waylay,03-21-2026,Loss
Lotus,Yosemite,222,Veto,03-21-2026,Loss
Lotus,Spring,109,Neon,03-21-2026,Loss
Lotus,SiuFatBB,181,Fade,03-21-2026,Loss
Lotus,jowa,149,Omen,03-21-2026,Loss
Lotus,glacier,290,Waylay,03-21-2026,Win
Lotus,Spring,235,Veto,03-21-2026,Win
Lotus,SiuFatBB,208,Fade,03-21-2026,Win
Lotus,Yosemite,204,Killjoy,03-21-2026,Win
Lotus,jowa,116,Omen,03-21-2026,Win
Lotus,Spring,263,Viper,03-24-2026,Win
Lotus,glacier,257,Waylay,03-24-2026,Win
Lotus,SiuFatBB,178,Fade,03-24-2026,Win
Lotus,Yosemite,161,Vyse,03-24-2026,Win
Lotus,jowa,153,Omen,03-24-2026,Win
Lotus,Spring,368,Viper,03-24-2026,Win
Lotus,glacier,310,Waylay,03-24-2026,Win
Lotus,Yosemite,225,Vyse,03-24-2026,Win
Lotus,SiuFatBB,130,Fade,03-24-2026,Win
Lotus,jowa,116,Omen,03-24-2026,Win
Lotus,Spring,214,Viper,03-24-2026,Draw
Lotus,glacier,207,Waylay,03-24-2026,Draw
Lotus,SiuFatBB,187,Fade,03-24-2026,Draw
Lotus,jowa,161,Omen,03-24-2026,Draw
Lotus,Yosemite,141,Killjoy,03-24-2026,Draw
Lotus,Spring,273,Viper,03-24-2026,Win
Lotus,glacier,228,Waylay,03-24-2026,Win
Lotus,SiuFatBB,174,Fade,03-24-2026,Win
Lotus,Yosemite,158,Killjoy,03-24-2026,Win
Lotus,jowa,129,Omen,03-24-2026,Win
Haven,Yosemite,191,Killjoy,03-26-2026,Loss
Haven,SiuFatBB,189,Sova,03-26-2026,Loss
Haven,glacier,181,Neon,03-26-2026,Loss
Haven,jowa,157,Omen,03-26-2026,Loss
Haven,Spring,120,Viper,03-26-2026,Loss
Haven,glacier,367,Iso,03-26-2026,Win
Haven,SiuFatBB,219,Sova,03-26-2026,Win
Haven,Spring,207,Astra,03-26-2026,Win
Haven,Yosemite,164,Veto,03-26-2026,Win
Haven,jowa,119,Yoru,03-26-2026,Win
Haven,Yosemite,247,Veto,03-26-2026,Loss
Haven,Spring,196,Astra,03-26-2026,Loss
Haven,glacier,186,Iso,03-26-2026,Loss
Haven,SiuFatBB,78,Sova,03-26-2026,Loss
Haven,jowa,67,Yoru,03-26-2026,Loss
Haven,Spring,332,Astra,03-26-2026,Loss
Haven,glacier,189,Iso,03-26-2026,Loss
Haven,Yosemite,151,Veto,03-26-2026,Loss
Haven,jowa,128,Yoru,03-26-2026,Loss
Haven,SiuFatBB,125,Sova,03-26-2026,Loss
Haven,Yosemite,210,Killjoy,03-26-2026,Loss
Haven,Spring,182,Viper,03-26-2026,Loss
Haven,jowa,167,Omen,03-26-2026,Loss
Haven,glacier,160,Neon,03-26-2026,Loss
Haven,SiuFatBB,156,Sova,03-26-2026,Loss
Fracture,SiuFatBB,214,Skye,03-27-2026,Draw
Fracture,Spring,213,Neon,03-27-2026,Draw
Fracture,glacier,200,Waylay,03-27-2026,Draw
Fracture,jowa,199,Brimstone,03-27-2026,Draw
Fracture,Yosemite,189,Cypher,03-27-2026,Draw
Haven,Spring,274,Viper,03-27-2026,Win
Haven,SiuFatBB,248,Sova,03-27-2026,Win
Haven,glacier,195,Neon,03-27-2026,Win
Haven,Yosemite,179,Killjoy,03-27-2026,Win
Haven,jowa,154,Omen,03-27-2026,Win
Fracture,glacier,299,Waylay,03-27-2026,Win
Fracture,jowa,289,Brimstone,03-27-2026,Win
Fracture,SiuFatBB,213,Skye,03-27-2026,Win
Fracture,Yosemite,206,Cypher,03-27-2026,Win
Fracture,Spring,184,Neon,03-27-2026,Win
Fracture,glacier,292,Waylay,03-27-2026,Win
Fracture,SiuFatBB,238,Skye,03-27-2026,Win
Fracture,Spring,225,Neon,03-27-2026,Win
Fracture,jowa,218,Brimstone,03-27-2026,Win
Fracture,Yosemite,207,Cypher,03-27-2026,Win
Fracture,glacier,300,Waylay,03-27-2026,Loss
Fracture,Spring,198,Neon,03-27-2026,Loss
Fracture,SiuFatBB,172,Skye,03-27-2026,Loss
Fracture,Yosemite,139,Cypher,03-27-2026,Loss
Fracture,jowa,103,Brimstone,03-27-2026,Loss
Haven,glacier,387,Neon,03-27-2026,Win
Haven,SiuFatBB,238,Sova,03-27-2026,Win
Haven,Yosemite,220,Killjoy,03-27-2026,Win
Haven,Spring,190,Viper,03-27-2026,Win
Haven,jowa,128,Omen,03-27-2026,Win
Pearl,Yosemite,242,Killjoy,04-01-2026,Loss
Pearl,Spring,192,Astra,04-01-2026,Loss
Pearl,glacier,183,Waylay,04-01-2026,Loss
Pearl,SiuFatBB,180,Sova,04-01-2026,Loss
Pearl,jowa,138,Tejo,04-01-2026,Loss
Haven,glacier,398,Neon,04-01-2026,Win
Haven,Yosemite,234,Killjoy,04-01-2026,Win
Haven,jowa,179,Omen,04-01-2026,Win
Haven,Spring,136,Viper,04-01-2026,Win
Haven,SiuFatBB,122,Sova,04-01-2026,Win
Lotus,jowa,255,Omen,04-01-2026,Win
Lotus,SiuFatBB,242,Fade,04-01-2026,Win
Lotus,glacier,240,Waylay,04-01-2026,Win
Lotus,Spring,209,Viper,04-01-2026,Win
Lotus,Yosemite,200,Killjoy,04-01-2026,Win
