Map,Player,ACS,Agent,Date,Result
Pearl,splash,174,Phoenix,2026-06-02,Loss
Pearl,Erv,171,Astra,2026-06-02,Loss
Pearl,slowly,116,Fade,2026-06-02,Loss
Haven,slowly,275,Sova,2026-06-02,Win
Haven,Erv,230,Omen,2026-06-02,Win
Haven,splash,223,Phoenix,2026-06-02,Win
Haven,scales,199,Cypher,2026-06-02,Win
Haven,Chaos,192,Jett,2026-06-02,Win
Lotus,slowly,252,Omen,2026-06-03,Loss
Lotus,Chaos,250,Raze,2026-06-03,Loss
Lotus,splash,189,Waylay,2026-06-03,Loss
Lotus,scales,163,Cypher,2026-06-03,Loss
Lotus,SiufatBB,102,Fade,2026-06-03,Loss
Haven,slowly,217,Omen,2026-06-03,Loss
Haven,splash,211,Phoenix,2026-06-03,Loss
Haven,SiufatBB,208,Sova,2026-06-03,Loss
Haven,Chaos,174,Jett,2026-06-03,Loss
Haven,scales,149,Cypher,2026-06-03,Loss
Pearl,slowly,300,Astra,2026-06-03,Win
Pearl,splash,279,Phoenix,2026-06-03,Win
Pearl,Chaos,249,Jett,2026-06-03,Win
Pearl,SiufatBB,190,Fade,2026-06-03,Win
Pearl,scales,131,Cypher,2026-06-03,Win
Ascent,splash,292,Jett,2026-06-03,Win
Ascent,Chaos,221,Omen,2026-06-03,Win
Ascent,SiufatBB,210,Sova,2026-06-03,Win
Ascent,scales,204,Cypher,2026-06-03,Win
Ascent,slowly,120,Kayo,2026-06-03,Win
Lotus,Chaos,326,Raze,2026-06-03,Win
Lotus,splash,267,Waylay,2026-06-03,Win
Lotus,slowly,194,Omen,2026-06-03,Win
Lotus,scales,173,Cypher,2026-06-03,Win
Lotus,SiufatBB,169,Fade,2026-06-03,Win
Split,splash,279,Raze,2026-06-04,Loss
Split,slowly,194,Jett,2026-06-04,Loss
Split,Erv,192,Omen,2026-06-04,Loss
Split,scales,177,Viper,2026-06-04,Loss
Split,SiufatBB,167,Skye,2026-06-04,Loss
Fracture,splash,270,Raze,2026-06-04,Win
Fracture,Erv,221,Brimstone,2026-06-04,Win
Fracture,slowly,214,Neon,2026-06-04,Win
Fracture,scales,188,Cypher,2026-06-04,Win
Fracture,SiufatBB,138,Skye,2026-06-04,Win
Haven,splash,265,Neon,2026-06-04,Loss
Haven,slowly,215,Phoenix,2026-06-04,Loss
Haven,scales,204,Cypher,2026-06-04,Loss
Haven,Erv,177,Omen,2026-06-04,Loss
Haven,SiufatBB,156,Sova,2026-06-04,Loss
Lotus,splash,338,Raze,2026-06-04,Win
Lotus,SiufatBB,265,Fade,2026-06-04,Win
Lotus,slowly,234,Omen,2026-06-04,Win
Lotus,Erv,209,Waylay,2026-06-04,Win
Lotus,scales,153,Cypher,2026-06-04,Win
Pearl,splash,360,Jett,2026-06-04,Win
Pearl,slowly,280,Astra,2026-06-04,Win
Pearl,scales,182,Cypher,2026-06-04,Win
Pearl,SiufatBB,179,Fade,2026-06-04,Win
Pearl,scales,168,Phoenix,2026-06-04,Win
Breeze,splash,313,Phoenix,2026-06-12,Win
Breeze,sharks,251,Jett,2026-06-12,Win
Breeze,scales,186,Viper,2026-06-12,Win
Breeze,slowly,158,Sova,2026-06-12,Win
Breeze,Erv,125,Kayo,2026-06-12,Win
Lotus,sharks,361,Raze,2026-06-12,Win
Lotus,splash,247,Waylay,2026-06-12,Win
Lotus,scales,224,Cypher,2026-06-12,Win
Lotus,slowly,182,Fade,2026-06-12,Win
Lotus,Erv,181,Omen,2026-06-12,Win
Split,sharks,305,Jett,2026-06-12,Win
Split,splash,301,Raze,2026-06-12,Win
Split,slowly,244,Skye,2026-06-12,Win
Split,scales,193,Viper,2026-06-12,Win
Split,Erv,158,Omen,2026-06-12,Win
Split,Erv,255,Omen,2026-06-12,Win
Split,splash,254,Raze,2026-06-12,Win
Split,slowly,213,Skye,2026-06-12,Win
Split,sharks,194,Jett,2026-06-12,Win
Split,Erv,181,Viper,2026-06-12,Win
Fracture,splash,382,Raze,2026-06-12,Win
Fracture,Erv,277,Brimstone,2026-06-12,Win
Fracture,sharks,179,Neon,2026-06-12,Win
Fracture,scales,153,Cypher,2026-06-12,Win
Fracture,slowly,148,Skye,2026-06-12,Win
Breeze,Erv,317,Kayo,2026-06-15,Win
Breeze,SiufatBB,255,Sova,2026-06-15,Win
Breeze,slowly,202,Astra,2026-06-15,Win
Breeze,scales,196,Viper,2026-06-15,Win
Breeze,splash,124,Jett,2026-06-15,Win
Fracture,scales,224,Cypher,2026-06-15,Draw
Fracture,Erv,224,Neon,2026-06-15,Draw
Fracture,slowly,218,Brimstone,2026-06-15,Draw
Fracture,splash,194,Jett,2026-06-15,Draw
Fracture,SiufatBB,117,Skye,2026-06-15,Draw
Split,splash,263,Jett,2026-06-17,Loss
Split,Erv,238,Waylay,2026-06-17,Loss
Split,slowly,205,Omen,2026-06-17,Loss
Split,SiufatBB,170,Skye,2026-06-17,Loss
Split,scales,166,Viper,2026-06-17,Loss
Ascent,splash,248,Jett,2026-06-17,Loss
Ascent,SiufatBB,154,Sova,2026-06-17,Loss
Ascent,scales,138,Cypher,2026-06-17,Loss
Ascent,Erv,135,Kayo,2026-06-17,Loss
Ascent,slowly,127,Omen,2026-06-17,Loss
Breeze,splash,260,Jett,06-18-2026,Loss
Breeze,slowly,109,Astra,06-18-2026,Loss
Breeze,Erv,187,Kayo,06-18-2026,Loss
Breeze,scales,180,Viper,06-18-2026,Loss
Breeze,SiufatBB,118,Sova,06-18-2026,Loss
Haven,splash,335,Jett,06-18-2026,Win
Haven,slowly,280,Omen,06-18-2026,Win
Haven,Erv,251,Waylay,06-18-2026,Win
Haven,SiufatBB,138,Sova,06-18-2026,Win
Haven,scales,125,Cypher,06-18-2026,Win
Split,splash,318,Jett,06-20-2026,Win
Split,scales,246,Viper,06-20-2026,Win
Split,slowly,223,Omen,06-20-2026,Win
Split,SiufatBB,177,Skye,06-20-2026,Win
Split,Erv,129,Raze,06-20-2026,Win
Breeze,splash,433,Jett,06-20-2026,Win
Breeze,Erv,291,Kayo,06-20-2026,Win
Breeze,scales,168,Viper,06-20-2026,Win
Breeze,SiufatBB,132,Sova,06-20-2026,Win
Breeze,slowly,105,Astra,06-20-2026,Win
Haven,splash,256,Jett,06-20-2026,Loss
Haven,SiufatBB,210,Sova,06-20-2026,Loss
Haven,Erv,204,Waylay,06-20-2026,Loss
Haven,slowly,164,Omen,06-20-2026,Loss
Haven,scales,135,Cypher,06-20-2026,Loss
Split,splash,285,Jett,06-20-2026,Win
Split,Erv,262,Raze,06-20-2026,Win
Split,slowly,214,Omen,06-20-2026,Win
Split,SiufatBB,200,Skye,06-20-2026,Win
Split,scales,151,Viper,06-20-2026,Win
Lotus,splash,409,Raze,06-20-2026,Win
Lotus,slowly,260,Omen,06-20-2026,Win
Lotus,Erv,216,Waylay,06-20-2026,Win
Lotus,SiufatBB,211,Fade,06-20-2026,Win
Lotus,scales,135,Cypher,06-20-2026,Win
Breeze,splash,341,Jett,06-24-2026,Win
Breeze,slowly,276,Astra,06-24-2026,Win
Breeze,SiufatBB,243,Sova,06-24-2026,Win
Breeze,Erv,198,Kayo,06-24-2026,Win
Breeze,scales,143,Viper,06-24-2026,Win
Ascent,scales,369,Vyse,06-25-2026,Loss
Ascent,splash,262,Jett,06-25-2026,Loss
Ascent,slowly,173,Kayo,06-25-2026,Loss
Ascent,SiufatBB,147,Sova,06-25-2026,Loss
Ascent,Erv,96,Omen,06-25-2026,Loss
Breeze,scales,222,Viper,06-25-2026,Win
Breeze,splash,222,Jett,06-25-2026,Win
Breeze,SiufatBB,213,Sova,06-25-2026,Win
Breeze,Erv,198,Kayo,06-25-2026,Win
Breeze,slowly,184,Astra,06-25-2026,Win
Breeze,splash,312,Jett,06-25-2026,Win
Breeze,slowly,204,Astra,06-25-2026,Win
Breeze,SiufatBB,187,Sova,06-25-2026,Win
Breeze,Erv,174,Kayo,06-25-2026,Win
Breeze,scales,173,Viper,06-25-2026,Win
Ascent,splash,280,Jett,06-25-2026,Win
Ascent,Erv,229,Omen,06-25-2026,Win
Ascent,scales,173,Vyse,06-25-2026,Win
Ascent,slowly,164,Kayo,06-25-2026,Win
Ascent,SiufatBB,162,Sova,06-25-2026,Win
Split,slowly,351,Jett,06-26-2026,Win
Split,SiufatBB,234,Skye,06-26-2026,Win
Split,splash,187,Raze,06-26-2026,Win
Split,scales,167,Viper,06-26-2026,Win
Split,Erv,166,Omen,06-26-2026,Win
Lotus,splash,353,Raze,06-26-2026,Draw
Lotus,Erv,214,Waylay,06-26-2026,Draw
Lotus,SiufatBB,175,Fade,06-26-2026,Draw
Lotus,slowly,146,Omen,06-26-2026,Draw
Lotus,scales,105,Cypher,06-26-2026,Draw
Split,splash,287,Raze,06-26-2026,Loss
Split,slowly,230,Jett,06-26-2026,Loss
Split,Erv,184,Omen,06-26-2026,Loss
Split,SiufatBB,144,Skye,06-26-2026,Loss
Split,scales,111,Viper,06-26-2026,Loss
Haven,Erv,263,Waylay,06-29-2026,Loss
Haven,splash,252,Jett,06-29-2026,Loss
Haven,scales,215,Cypher,06-29-2026,Loss
Haven,slowly,143,Omen,06-29-2026,Loss
Haven,SiufatBB,141,Sova,06-29-2026,Loss
Haven,splash,249,Jett,06-29-2026,Loss
Haven,Erv,211,Waylay,06-29-2026,Loss
Haven,slowly,173,Omen,06-29-2026,Loss
Haven,scales,152,Cypher,06-29-2026,Loss
Haven,SiufatBB,128,Sova,06-29-2026,Loss
