Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST,FD Def
Split,autumN,24,16,17,3,195,Yoru,7,0,0,5,12,0.583333333,0.291666667,0.666666667,01/17/2026,0.791666667,0.58,0.22,,Loss,0,3
Split,jowa,24,16,16,9,194,Omen,2,2,0,1,3,0.666666667,0.083333333,0.666666667,01/17/2026,1.041666667,0,0.19,,Loss,0,0
Split,Yosemite,24,11,17,6,141,Viper,0,2,0,2,2,0,0,0.458333333,01/17/2026,0.708333333,0,0.18,0.36,Loss,0,2
Split,SiuFatBB,24,13,17,5,140,Fade,2,4,0,1,3,0.666666667,0.083333333,0.541666667,01/17/2026,0.75,0,0.16,,Loss,0,1
Breeze,autumN,18,20,11,1,277,Yoru,5,2,0,2,7,0.714285714,0.277777778,1.111111111,01/17/2026,1.166666667,0.58,0.22,,Win,0,1
Breeze,Yosemite,18,16,11,0,232,Veto,5,0,0,2,7,0.714285714,0.277777778,0.888888889,01/17/2026,0.888888889,0,0.14,,Win,0,1
Breeze,jowa,18,15,8,8,220,Astra,2,4,1,1,3,0.666666667,0.111111111,0.833333333,01/17/2026,1.277777778,0,0.28,0.4,Win,0,0
Breeze,Spring,18,13,9,5,193,Viper,2,1,0,1,3,0.666666667,0.111111111,0.722222222,01/17/2026,1,0,0.2,,Win,0,0
Breeze,SiuFatBB,18,9,11,3,127,Sova,0,1,0,0,0,0,0,0.5,01/17/2026,0.666666667,0,0.21,,Win,0,0
Abyss,Yosemite,20,20,15,4,286,Astra,2,0,0,3,5,0.4,0.1,1,01/17/2026,1.2,0,0.22,0.34,Loss,0,3
Abyss,Spring,20,18,19,2,264,Waylay,5,1,0,4,9,0.555555556,0.25,0.9,01/17/2026,1,0.46,0.19,,Loss,0,3
Abyss,autumN,20,8,17,7,142,Omen,0,1,0,1,1,0,0,0.4,01/17/2026,0.75,0,0.18,,Loss,0,1
Abyss,jowa,20,9,15,10,137,Kayo,2,2,0,2,4,0.5,0.1,0.45,01/17/2026,0.95,0,0.18,,Loss,0,1
Abyss,SiuFatBB,20,8,15,5,106,Sova,1,4,1,1,2,0.5,0.05,0.4,01/17/2026,0.65,0,0.16,,Loss,0,1
Haven,Yosemite,24,24,21,5,281,Viper,2,0,0,3,5,0.4,0.083333333,1,01/20/2026,1.208333333,0,0.18,0.38,Draw,0,2
Haven,SiuFatBB,24,22,17,4,238,Sova,1,5,1,2,3,0.333333333,0.041666667,0.916666667,01/20/2026,1.083333333,0,0.2,,Draw,0,1
Haven,Spring,24,19,21,3,222,Neon,5,1,0,5,10,0.5,0.208333333,0.791666667,01/20/2026,0.916666667,0.52,0.17,,Draw,0,3
Haven,autumN,24,14,21,5,165,Killjoy,2,1,2,1,3,0.666666667,0.083333333,0.583333333,01/20/2026,0.791666667,0,0.2,,Draw,0,0
Haven,jowa,24,9,17,10,108,Omen,2,2,0,2,4,0.5,0.083333333,0.375,01/20/2026,0.791666667,0,0.16,,Draw,0,2
Abyss,Spring,24,22,17,7,258,Omen,2,1,0,3,5,0.4,0.083333333,0.916666667,01/23/2026,1.208333333,0,0.21,,Win,0,1
Abyss,SiuFatBB,24,17,16,8,209,Sova,0,6,1,1,1,0,0,0.708333333,01/23/2026,1.041666667,0,0.23,,Win,0,0
Abyss,Yosemite,24,16,19,6,199,Veto,3,0,0,1,4,0.75,0.125,0.666666667,01/23/2026,0.916666667,0,0.18,,Win,0,1
Abyss,jowa,24,16,15,14,187,Astra,2,0,1,2,4,0.5,0.083333333,0.666666667,01/23/2026,1.25,0,0.17,0.34,Win,0,1
Abyss,autumN,24,15,17,4,170,Yoru,4,2,2,4,8,0.5,0.166666667,0.625,01/23/2026,0.791666667,0.54,0.18,,Win,0,2
