Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,FD Def
Breeze,glacier,24,21,21,5,263,Neon,8,0,0,2,10,0.80,0.33,0.88,03-06-2026,1.08,0.57,0.22,,Win,1
Breeze,Spring,24,22,14,10,255,Astra,1,0,0,0,1,1.00,0.04,0.92,03-06-2026,1.33,,0.2,,Win,0
Breeze,Yosemite,24,17,14,7,226,Viper,0,2,0,1,1,0.00,0.00,0.71,03-06-2026,1.00,,0.18,0.38,Win,1
Breeze,jowa,24,18,16,6,195,Yoru,4,1,1,2,6,0.67,0.17,0.75,03-06-2026,1.00,,0.17,,Win,1
Breeze,SiuFatBB,24,15,14,6,189,Sova,0,7,1,1,1,0.00,0.00,0.63,03-06-2026,0.88,,0.16,,Win,0
Haven,Yosemite,24,29,12,4,318,Veto,1,2,1,1,2,0.50,0.04,1.21,03-09-2026,1.38,,0.2,0.39,Win,0
Haven,SiuFatBB,24,21,14,6,243,Sova,1,4,1,0,1,1.00,0.04,0.88,03-09-2026,1.13,,0.2,,Win,0
Haven,glacier,24,18,17,6,218,Iso,3,0,1,5,8,0.38,0.13,0.75,03-09-2026,1.00,0.48,0.19,,Win,2
Haven,Spring,24,13,14,10,159,Astra,1,3,1,1,2,0.50,0.04,0.54,03-09-2026,0.96,,0.14,,Win,1
Haven,jowa,24,11,18,8,123,Yoru,3,0,0,3,6,0.50,0.13,0.46,03-09-2026,0.79,,0.12,,Win,1
Haven,glacier,24,17,21,4,227,Iso,4,0,0,3,7,0.57,0.17,0.71,03-10-2026,0.88,0.4,0.2,,Loss,2
Haven,SiuFatBB,24,15,20,8,195,Sova,1,4,1,1,2,0.50,0.04,0.63,03-10-2026,0.96,,0.12,,Loss,1
Haven,Spring,24,14,21,4,173,Astra,1,0,1,2,3,0.33,0.04,0.58,03-10-2026,0.75,,0.12,,Loss,1
Haven,jowa,24,14,21,5,162,Yoru,3,1,0,6,9,0.33,0.13,0.58,03-10-2026,0.79,,0,,Loss,3
Haven,Yosemite,24,11,20,3,148,Veto,1,0,1,4,5,0.20,0.04,0.46,03-10-2026,0.58,,0.12,0.32,Loss,2
Haven,glacier,24,32,13,2,359,Iso,5,1,1,3,8,0.63,0.21,1.33,03-11-2026,1.42,0.46,0.26,,Win,0
Haven,Yosemite,24,19,16,2,215,Veto,2,2,0,2,4,0.50,0.08,0.79,03-11-2026,0.88,,0.18,,Win,2
Haven,jowa,24,14,14,4,174,Yoru,3,1,1,5,8,0.38,0.13,0.58,03-11-2026,0.75,,0.19,,Win,2
Haven,Spring,24,13,16,9,162,Astra,1,3,0,0,1,1.00,0.04,0.54,03-11-2026,0.92,,0.14,0.36,Win,0
Haven,SiuFatBB,24,11,18,6,140,Sova,2,3,0,1,3,0.67,0.08,0.46,03-11-2026,0.71,,0.14,,Win,1
Haven,glacier,24,23,17,7,258,Iso,1,4,0,0,1,1.00,0.04,0.96,03-11-2026,1.25,0.54,0.24,,Win,0
Haven,jowa,24,22,16,4,246,Yoru,6,3,0,3,9,0.67,0.25,0.92,03-11-2026,1.08,,0.2,,Win,1
Haven,Yosemite,24,20,13,2,217,Veto,1,0,1,1,2,0.50,0.04,0.83,03-11-2026,0.92,,0.19,,Win,0
Haven,Spring,24,17,13,11,205,Astra,2,0,0,1,3,0.67,0.08,0.71,03-11-2026,1.17,,0.14,0.42,Win,1
Haven,SiuFatBB,24,14,15,8,179,Sova,2,4,1,2,4,0.50,0.08,0.58,03-11-2026,0.92,,0.12,,Win,1
Haven,Spring,24,21,14,8,218,Astra,1,1,0,0,1,1.00,0.04,0.88,03-11-2026,1.21,,0.24,0.39,Draw,0
Haven,Yosemite,24,18,17,5,207,Veto,0,1,0,2,2,0.00,0.00,0.75,03-11-2026,0.96,,0.18,,Draw,2
Haven,SiuFatBB,24,19,14,6,195,Sova,3,6,1,1,4,0.75,0.13,0.79,03-11-2026,1.04,,0.14,,Draw,1
Haven,glacier,24,14,21,6,172,Iso,4,0,0,4,8,0.50,0.17,0.58,03-11-2026,0.83,0.48,0.15,,Draw,2
Haven,jowa,24,15,16,2,164,Yoru,0,2,0,5,5,0.00,0.00,0.63,03-11-2026,0.71,,0.16,,Draw,2
