Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,FD Def
Breeze,SiuFatBB,24,15,14,6,189,Sova,0,7,1,1,1,0,0,0.63,03-06-2026,0.88,,0.16,,Win,0
Haven,Yosemite,24,29,12,4,318,Veto,1,2,1,1,2,0.5,0.041666667,1.208333333,03-09-2026,1.375,,0.2,0.39,Win,0
Haven,SiuFatBB,24,21,14,6,243,Sova,1,4,1,0,1,1,0.041666667,0.875,03-09-2026,1.125,,0.2,,Win,0
Haven,glacier,24,18,17,6,218,Iso,3,0,1,5,8,0.375,0.125,0.75,03-09-2026,1,0.48,0.19,,Win,2
Haven,Spring,24,13,14,10,159,Astra,1,3,1,1,2,0.5,0.041666667,0.541666667,03-09-2026,0.958333333,,0.14,,Win,1
Haven,jowa,24,11,18,8,123,Yoru,3,0,0,3,6,0.5,0.125,0.458333333,03-09-2026,0.791666667,,0.12,,Win,1
Haven,glacier,24,17,21,4,227,Iso,4,0,0,3,7,0.571428571,0.166666667,0.708333333,03-10-2026,0.875,0.4,0.2,,Loss,2
Haven,SiuFatBB,24,15,20,8,195,Sova,1,4,1,1,2,0.5,0.041666667,0.625,03-10-2026,0.958333333,,0.12,,Loss,1
Haven,Spring,24,14,21,4,173,Astra,1,0,1,2,3,0.333333333,0.041666667,0.583333333,03-10-2026,0.75,,0.12,,Loss,1
Haven,jowa,24,14,21,5,162,Yoru,3,1,0,6,9,0.333333333,0.125,0.583333333,03-10-2026,0.791666667,,0,,Loss,3
Haven,Yosemite,24,11,20,3,148,Veto,1,0,1,4,5,0.2,0.041666667,0.458333333,03-10-2026,0.583333333,,0.12,0.32,Loss,2
