Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,FD Def
Breeze,SiuFatBB,24,15,14,6,189,Sova,0,7,1,1,1,0,0,0.63,03-06-2026,0.88,,0.16,,Win,0
Haven,Yosemite,24,29,12,4,318,Veto,1,2,1,1,2,0.5,0.04,1.21,03-09-2026,1.38,,0.2,0.39,Win,0
Haven,SiuFatBB,24,21,14,6,243,Sova,1,4,1,0,1,1,0.04,0.88,03-09-2026,1.13,,0.2,,Win,0
Haven,glacier,24,18,17,6,218,Iso,3,0,1,5,8,0.38,0.13,0.75,03-09-2026,1,0.48,0.19,,Win,2
Haven,Spring,24,13,14,10,159,Astra,1,3,1,1,2,0.5,0.04,0.54,03-09-2026,0.96,,0.14,,Win,1
Haven,jowa,24,11,18,8,123,Yoru,3,0,0,3,6,0.5,0.13,0.46,03-09-2026,0.79,,0.12,,Win,1
Haven,glacier,24,17,21,4,227,Iso,4,0,0,3,7,0.57,0.17,0.71,03-10-2026,0.88,0.4,0.2,,Loss,2
Haven,SiuFatBB,24,15,20,8,195,Sova,1,4,1,1,2,0.5,0.04,0.63,03-10-2026,0.96,,0.12,,Loss,1
Haven,Spring,24,14,21,4,173,Astra,1,0,1,2,3,0.33,0.04,0.58,03-10-2026,0.75,,0.12,,Loss,1
Haven,jowa,24,14,21,5,162,Yoru,3,1,0,6,9,0.33,0.13,0.58,03-10-2026,0.79,,0,,Loss,3
Haven,Yosemite,24,11,20,3,148,Veto,1,0,1,4,5,0.2,0.04,0.46,03-10-2026,0.58,,0.12,0.32,Loss,2
Haven,glacier,24,32,13,2,359,Iso,5,1,1,3,8,0.63,0.21,1.33,03-11-2026,1.42,0.46,0.26,,Win,0
Haven,Yosemite,24,19,16,2,215,Veto,2,2,0,2,4,0.5,0.08,0.79,03-11-2026,0.88,,0.18,,Win,2
Haven,jowa,24,14,14,4,174,Yoru,3,1,1,5,8,0.38,0.13,0.58,03-11-2026,0.75,,0.19,,Win,2
Haven,Spring,24,13,16,9,162,Astra,1,3,0,0,1,1,0.04,0.54,03-11-2026,0.92,,0.14,0.36,Win,0
Haven,SiuFatBB,24,11,18,6,140,Sova,2,3,0,1,3,0.67,0.08,0.46,03-11-2026,0.71,,0.14,,Win,1
Haven,glacier,24,23,17,7,258,Iso,1,4,0,0,1,1,0.04,0.96,03-11-2026,1.25,0.54,0.24,,Win,0
Haven,jowa,24,22,16,4,246,Yoru,6,3,0,3,9,0.67,0.25,0.92,03-11-2026,1.08,,0.2,,Win,1
Haven,Yosemite,24,20,13,2,217,Veto,1,0,1,1,2,0.5,0.04,0.83,03-11-2026,0.92,,0.19,,Win,0
Haven,Spring,24,17,13,11,205,Astra,2,0,0,1,3,0.67,0.08,0.71,03-11-2026,1.17,,0.14,0.42,Win,1
Haven,SiuFatBB,24,14,15,8,179,Sova,2,4,1,2,4,0.5,0.08,0.58,03-11-2026,0.92,,0.12,,Win,1
Haven,Spring,24,21,14,8,218,Astra,1,1,0,0,1,1,0.04,0.88,03-11-2026,1.21,,0.24,0.39,Draw,0
Haven,Yosemite,24,18,17,5,207,Veto,0,1,0,2,2,0,0,0.75,03-11-2026,0.96,,0.18,,Draw,2
Haven,SiuFatBB,24,19,14,6,195,Sova,3,6,1,1,4,0.75,0.13,0.79,03-11-2026,1.04,,0.14,,Draw,1
Haven,glacier,24,14,21,6,172,Iso,4,0,0,4,8,0.5,0.17,0.58,03-11-2026,0.83,0.48,0.15,,Draw,2
Haven,jowa,24,15,16,2,164,Yoru,0,2,0,5,5,0,0,0.63,03-11-2026,0.71,,0.16,,Draw,2
Haven,glacier,24,31,16,10,377,Iso,5,0,0,2,7,0.714285714,0.208333333,1.291666667,03-12-2026,1.708333333,0.55,0.24,,Win,1
Haven,Yosemite,24,24,11,5,276,Veto,6,1,1,2,8,0.75,0.25,1,03-12-2026,1.208333333,,0.22,,Win,1
Haven,jowa,24,19,14,3,206,Yoru,0,1,0,1,1,0,0,0.791666667,03-12-2026,0.916666667,,0.17,,Win,0
Haven,SiuFatBB,24,16,13,2,167,Sova,3,7,1,1,4,0.75,0.125,0.666666667,03-12-2026,0.75,,0.14,,Win,0
Haven,Spring,24,12,15,17,142,Astra,1,0,0,0,1,1,0.041666667,0.5,03-12-2026,1.208333333,,0.15,0.4,Win,0
Haven,jowa,24,21,16,4,237,Yoru,2,1,1,2,4,0.5,0.083333333,0.875,03-12-2026,1.041666667,,0.16,,Win,1
Haven,SiuFatBB,24,20,13,7,233,Sova,3,5,0,1,4,0.75,0.125,0.833333333,03-12-2026,1.125,,0.2,,Win,0
Haven,Yosemite,24,19,15,2,228,Veto,5,2,0,2,7,0.714285714,0.208333333,0.791666667,03-12-2026,0.875,,0.22,,Win,0
Haven,glacier,24,19,16,5,227,Iso,5,1,2,2,7,0.714285714,0.208333333,0.791666667,03-12-2026,1,0.5,0.15,,Win,1
Haven,Spring,24,17,13,12,172,Astra,1,0,1,0,1,1,0.041666667,0.708333333,03-12-2026,1.208333333,,0.14,0.37,Win,2
Haven,glacier,24,24,17,1,274,Iso,5,1,1,1,6,0.833333333,0.208333333,1,03-12-2026,1.041666667,0.56,0.14,,Win,0
Haven,Spring,24,18,14,15,222,Astra,1,0,0,0,1,1,0.041666667,0.75,03-12-2026,1.375,,0.23,0.38,Win,1
Haven,jowa,24,20,18,4,218,Yoru,3,3,0,2,5,0.6,0.125,0.833333333,03-12-2026,1,,0.15,,Win,0
Haven,Yosemite,24,19,15,2,215,Veto,3,2,1,2,5,0.6,0.125,0.791666667,03-12-2026,0.875,,0.12,,Win,1
Haven,SiuFatBB,24,12,14,6,141,Sova,1,3,0,0,1,1,0.041666667,0.5,03-12-2026,0.75,,0.12,,Win,0
Bind,glacier,24,19,22,3,233,Waylay,8,1,0,4,12,0.666666667,0.333333333,0.791666667,03-12-2026,0.916666667,0.5,0.2,,Loss,1
Bind,Spring,24,19,14,5,218,Viper,1,1,0,1,2,0.5,0.041666667,0.791666667,03-12-2026,1,,0.19,0.37,Loss,0
Bind,jowa,24,16,18,2,158,Yoru,2,2,0,5,7,0.285714286,0.083333333,0.666666667,03-12-2026,0.75,,0.16,,Loss,1
Bind,SiuFatBB,24,14,17,3,158,Fade,1,5,1,1,2,0.5,0.041666667,0.583333333,03-12-2026,0.708333333,,0.12,,Loss,1
Bind,Yosemite,24,11,18,9,149,Brimstone,1,1,0,2,3,0.333333333,0.041666667,0.458333333,03-12-2026,0.833333333,,0.12,,Loss,1
Bind,Spring,24,22,17,5,238,Viper,3,0,0,1,4,0.75,0.125,0.916666667,03-12-2026,1.125,,0.23,0.39,Win,1
Bind,glacier,24,18,19,4,205,Waylay,4,1,0,3,7,0.571428571,0.166666667,0.75,03-12-2026,0.916666667,0.52,0.2,,Win,2
Bind,Yosemite,24,17,16,12,197,Brimstone,3,0,0,1,4,0.75,0.125,0.708333333,03-12-2026,1.208333333,,0.14,,Win,0
Bind,jowa,24,14,20,3,150,Yoru,2,2,1,4,6,0.333333333,0.083333333,0.583333333,03-12-2026,0.708333333,,0.16,,Win,1
Bind,SiuFatBB,24,13,16,7,135,Fade,1,2,0,2,3,0.333333333,0.041666667,0.541666667,03-12-2026,0.833333333,,0.12,,Win,1
Bind,SiuFatBB,24,22,14,6,256,Fade,1,4,0,0,1,1,0.041666667,0.916666667,03-13-2026,1.166666667,,0.16,,Win,0
Bind,jowa,24,23,15,6,254,Yoru,6,0,1,1,7,0.857142857,0.25,0.958333333,03-13-2026,1.208333333,,0.22,,Win,0
Bind,Spring,24,19,14,7,232,Viper,3,0,1,1,4,0.75,0.125,0.791666667,03-13-2026,1.083333333,,0.2,0.4,Win,0
Bind,Yosemite,24,14,16,14,205,Brimstone,2,1,0,2,4,0.5,0.083333333,0.583333333,03-13-2026,1.166666667,,0.14,,Win,1
Bind,glacier,24,14,16,7,184,Waylay,2,2,1,1,3,0.666666667,0.083333333,0.583333333,03-13-2026,0.875,0.44,0.12,,Win,1
Bind,Spring,24,19,21,2,218,Viper,3,1,0,2,5,0.6,0.125,0.791666667,03-13-2026,0.875,,0.18,0.4,Draw,0
Bind,glacier,24,18,18,5,196,Waylay,3,1,0,2,5,0.6,0.125,0.75,03-13-2026,0.958333333,0.55,0.14,,Draw,1
Bind,Yosemite,24,15,17,10,178,Brimstone,1,1,0,1,2,0.5,0.041666667,0.625,03-13-2026,1.041666667,,0.12,,Draw,0
Bind,jowa,24,16,19,7,176,Yoru,4,1,0,5,9,0.444444444,0.166666667,0.666666667,03-13-2026,0.958333333,,0.11,,Draw,1
Bind,SiuFatBB,24,10,16,4,99,Fade,1,7,1,1,2,0.5,0.041666667,0.416666667,03-13-2026,0.583333333,,0.14,,Draw,1
Bind,Yosemite,24,24,15,14,295,Brimstone,4,1,0,2,6,0.666666667,0.166666667,1,03-13-2026,1.583333333,,0.23,,Win,2
Bind,SiuFatBB,24,21,14,8,245,Fade,2,6,0,1,3,0.666666667,0.083333333,0.875,03-13-2026,1.208333333,,0.2,,Win,1
Bind,Spring,24,20,15,9,241,Viper,2,1,0,1,3,0.666666667,0.083333333,0.833333333,03-13-2026,1.208333333,,0.18,0.42,Win,1
Bind,jowa,24,15,17,5,182,Yoru,2,2,0,4,6,0.333333333,0.083333333,0.625,03-13-2026,0.833333333,,0.12,,Win,2
Bind,glacier,24,14,17,8,163,Waylay,2,1,0,3,5,0.4,0.083333333,0.583333333,03-13-2026,0.916666667,0.5,0.14,,Win,1
Pearl,glacier,24,23,19,4,293,Waylay,9,0,0,5,14,0.642857143,0.375,0.958333333,03-13-2026,1.125,0.55,0.14,,Loss,2
Pearl,Yosemite,24,19,16,3,231,Killjoy,3,0,0,4,7,0.428571429,0.125,0.791666667,03-13-2026,0.916666667,,0.12,,Loss,3
Pearl,SiuFatBB,24,14,17,2,176,Sova,2,3,1,1,3,0.666666667,0.083333333,0.583333333,03-13-2026,0.666666667,,0.16,,Loss,1
Pearl,jowa,24,11,22,5,131,Tejo,1,0,1,2,3,0.333333333,0.041666667,0.458333333,03-13-2026,0.666666667,,0.2,,Loss,2
Pearl,Spring,24,8,17,18,127,Astra,1,1,0,4,5,0.2,0.041666667,0.333333333,03-13-2026,1.083333333,,0.14,0.34,Loss,3
Haven,Yosemite,24,24,13,5,276,Veto,4,1,0,2,6,0.666666667,0.166666667,1,03-13-2026,1.208333333,,0.21,,Win,1
Haven,glacier,24,23,16,7,258,Iso,7,0,0,5,12,0.583333333,0.291666667,0.958333333,03-13-2026,1.25,0.5,0.22,,Win,2
Haven,Spring,24,14,13,5,171,Astra,1,0,1,3,4,0.25,0.041666667,0.583333333,03-13-2026,0.791666667,,0.14,0.38,Win,2
Haven,jowa,24,13,16,9,164,Yoru,1,2,1,1,2,0.5,0.041666667,0.541666667,03-13-2026,0.916666667,,0.14,,Win,0
Haven,SiuFatBB,24,13,13,9,146,Sova,2,3,1,1,3,0.666666667,0.083333333,0.541666667,03-13-2026,0.916666667,,0.16,,Win,1
Pearl,Yosemite,24,17,22,5,226,Killjoy,2,0,0,4,6,0.333333333,0.083333333,0.708333333,03-13-2026,0.916666667,,0.18,,Loss,4
Pearl,Spring,24,18,16,8,194,Astra,3,0,0,3,6,0.5,0.125,0.75,03-13-2026,1.083333333,,0.12,0.36,Loss,3
Pearl,jowa,24,15,19,7,191,Tejo,0,3,1,2,2,0,0,0.625,03-13-2026,0.916666667,,0.14,,Loss,1
Pearl,glacier,24,11,22,3,140,Waylay,4,0,0,6,10,0.4,0.166666667,0.458333333,03-13-2026,0.583333333,0.4,0,,Loss,2
Pearl,SiuFatBB,24,9,21,4,123,Sova,1,2,0,2,3,0.333333333,0.041666667,0.375,03-13-2026,0.541666667,,0.12,,Loss,1
