Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,FD Def
Breeze,SiuFatBB,24,15,14,6,189,Sova,0,7,1,1,1,0,0,0.63,03-06-2026,0.88,,0.16,,Win,0
Haven,Yosemite,24,29,12,4,318,Veto,1,2,1,1,2,0.5,0.04,1.21,03-09-2026,1.38,,0.2,0.39,Win,0
Haven,SiuFatBB,24,21,14,6,243,Sova,1,4,1,0,1,1,0.04,0.88,03-09-2026,1.13,,0.2,,Win,0
Haven,glacier,24,18,17,6,218,Iso,3,0,1,5,8,0.38,0.13,0.75,03-09-2026,1,0.48,0.19,,Win,2
Haven,Spring,24,13,14,10,159,Astra,1,3,1,1,2,0.5,0.04,0.54,03-09-2026,0.96,,0.14,,Win,1
Haven,jowa,24,11,18,8,123,Yoru,3,0,0,3,6,0.5,0.13,0.46,03-09-2026,0.79,,0.12,,Win,1
Haven,glacier,24,17,21,4,227,Iso,4,0,0,3,7,0.57,0.17,0.71,03-10-2026,0.88,0.4,0.2,,Loss,2
Haven,SiuFatBB,24,15,20,8,195,Sova,1,4,1,1,2,0.5,0.04,0.63,03-10-2026,0.96,,0.12,,Loss,1
Haven,Spring,24,14,21,4,173,Astra,1,0,1,2,3,0.33,0.04,0.58,03-10-2026,0.75,,0.12,,Loss,1
Haven,jowa,24,14,21,5,162,Yoru,3,1,0,6,9,0.33,0.13,0.58,03-10-2026,0.79,,0,,Loss,3
Haven,Yosemite,24,11,20,3,148,Veto,1,0,1,4,5,0.2,0.04,0.46,03-10-2026,0.58,,0.12,0.32,Loss,2
Haven,glacier,24,32,13,2,359,Iso,5,1,1,3,8,0.63,0.21,1.33,03-11-2026,1.42,0.46,0.26,,Win,0
Haven,Yosemite,24,19,16,2,215,Veto,2,2,0,2,4,0.5,0.08,0.79,03-11-2026,0.88,,0.18,,Win,2
Haven,jowa,24,14,14,4,174,Yoru,3,1,1,5,8,0.38,0.13,0.58,03-11-2026,0.75,,0.19,,Win,2
Haven,Spring,24,13,16,9,162,Astra,1,3,0,0,1,1,0.04,0.54,03-11-2026,0.92,,0.14,0.36,Win,0
Haven,SiuFatBB,24,11,18,6,140,Sova,2,3,0,1,3,0.67,0.08,0.46,03-11-2026,0.71,,0.14,,Win,1
Haven,glacier,24,23,17,7,258,Iso,1,4,0,0,1,1,0.04,0.96,03-11-2026,1.25,0.54,0.24,,Win,0
Haven,jowa,24,22,16,4,246,Yoru,6,3,0,3,9,0.67,0.25,0.92,03-11-2026,1.08,,0.2,,Win,1
Haven,Yosemite,24,20,13,2,217,Veto,1,0,1,1,2,0.5,0.04,0.83,03-11-2026,0.92,,0.19,,Win,0
Haven,Spring,24,17,13,11,205,Astra,2,0,0,1,3,0.67,0.08,0.71,03-11-2026,1.17,,0.14,0.42,Win,1
Haven,SiuFatBB,24,14,15,8,179,Sova,2,4,1,2,4,0.5,0.08,0.58,03-11-2026,0.92,,0.12,,Win,1
Haven,Spring,24,21,14,8,218,Astra,1,1,0,0,1,1,0.04,0.88,03-11-2026,1.21,,0.24,0.39,Draw,0
Haven,Yosemite,24,18,17,5,207,Veto,0,1,0,2,2,0,0,0.75,03-11-2026,0.96,,0.18,,Draw,2
Haven,SiuFatBB,24,19,14,6,195,Sova,3,6,1,1,4,0.75,0.13,0.79,03-11-2026,1.04,,0.14,,Draw,1
Haven,glacier,24,14,21,6,172,Iso,4,0,0,4,8,0.5,0.17,0.58,03-11-2026,0.83,0.48,0.15,,Draw,2
Haven,jowa,24,15,16,2,164,Yoru,0,2,0,5,5,0,0,0.63,03-11-2026,0.71,,0.16,,Draw,2
Haven,glacier,24,31,16,10,377,Iso,5,0,0,2,7,0.71,0.21,1.29,03-12-2026,1.71,0.55,0.24,,Win,1
Haven,Yosemite,24,24,11,5,276,Veto,6,1,1,2,8,0.75,0.25,1,03-12-2026,1.21,,0.22,,Win,1
Haven,jowa,24,19,14,3,206,Yoru,0,1,0,1,1,0,0,0.79,03-12-2026,0.92,,0.17,,Win,0
Haven,SiuFatBB,24,16,13,2,167,Sova,3,7,1,1,4,0.75,0.13,0.67,03-12-2026,0.75,,0.14,,Win,0
Haven,Spring,24,12,15,17,142,Astra,1,0,0,0,1,1,0.04,0.5,03-12-2026,1.21,,0.15,0.4,Win,0
Haven,jowa,24,21,16,4,237,Yoru,2,1,1,2,4,0.5,0.08,0.88,03-12-2026,1.04,,0.16,,Win,1
Haven,SiuFatBB,24,20,13,7,233,Sova,3,5,0,1,4,0.75,0.13,0.83,03-12-2026,1.13,,0.2,,Win,0
Haven,Yosemite,24,19,15,2,228,Veto,5,2,0,2,7,0.71,0.21,0.79,03-12-2026,0.88,,0.22,,Win,0
Haven,glacier,24,19,16,5,227,Iso,5,1,2,2,7,0.71,0.21,0.79,03-12-2026,1,0.5,0.15,,Win,1
Haven,Spring,24,17,13,12,172,Astra,1,0,1,0,1,1,0.04,0.71,03-12-2026,1.21,,0.14,0.37,Win,2
Haven,glacier,24,24,17,1,274,Iso,5,1,1,1,6,0.83,0.21,1,03-12-2026,1.04,0.56,0.14,,Win,0
Haven,Spring,24,18,14,15,222,Astra,1,0,0,0,1,1,0.04,0.75,03-12-2026,1.38,,0.23,0.38,Win,1
Haven,jowa,24,20,18,4,218,Yoru,3,3,0,2,5,0.6,0.13,0.83,03-12-2026,1,,0.15,,Win,0
Haven,Yosemite,24,19,15,2,215,Veto,3,2,1,2,5,0.6,0.13,0.79,03-12-2026,0.88,,0.12,,Win,1
Haven,SiuFatBB,24,12,14,6,141,Sova,1,3,0,0,1,1,0.04,0.5,03-12-2026,0.75,,0.12,,Win,0
Bind,glacier,24,19,22,3,233,Waylay,8,1,0,4,12,0.67,0.33,0.79,03-12-2026,0.92,0.5,0.2,,Loss,1
Bind,Spring,24,19,14,5,218,Viper,1,1,0,1,2,0.5,0.04,0.79,03-12-2026,1,,0.19,0.37,Loss,0
Bind,jowa,24,16,18,2,158,Yoru,2,2,0,5,7,0.29,0.08,0.67,03-12-2026,0.75,,0.16,,Loss,1
Bind,SiuFatBB,24,14,17,3,158,Fade,1,5,1,1,2,0.5,0.04,0.58,03-12-2026,0.71,,0.12,,Loss,1
Bind,Yosemite,24,11,18,9,149,Brimstone,1,1,0,2,3,0.33,0.04,0.46,03-12-2026,0.83,,0.12,,Loss,1
Bind,Spring,24,22,17,5,238,Viper,3,0,0,1,4,0.75,0.13,0.92,03-12-2026,1.13,,0.23,0.39,Win,1
Bind,glacier,24,18,19,4,205,Waylay,4,1,0,3,7,0.57,0.17,0.75,03-12-2026,0.92,0.52,0.2,,Win,2
Bind,Yosemite,24,17,16,12,197,Brimstone,3,0,0,1,4,0.75,0.13,0.71,03-12-2026,1.21,,0.14,,Win,0
Bind,jowa,24,14,20,3,150,Yoru,2,2,1,4,6,0.33,0.08,0.58,03-12-2026,0.71,,0.16,,Win,1
Bind,SiuFatBB,24,13,16,7,135,Fade,1,2,0,2,3,0.33,0.04,0.54,03-12-2026,0.83,,0.12,,Win,1
Bind,SiuFatBB,24,22,14,6,256,Fade,1,4,0,0,1,1,0.04,0.92,03-13-2026,1.17,,0.16,,Win,0
Bind,jowa,24,23,15,6,254,Yoru,6,0,1,1,7,0.86,0.25,0.96,03-13-2026,1.21,,0.22,,Win,0
Bind,Spring,24,19,14,7,232,Viper,3,0,1,1,4,0.75,0.13,0.79,03-13-2026,1.08,,0.2,0.4,Win,0
Bind,Yosemite,24,14,16,14,205,Brimstone,2,1,0,2,4,0.5,0.08,0.58,03-13-2026,1.17,,0.14,,Win,1
Bind,glacier,24,14,16,7,184,Waylay,2,2,1,1,3,0.67,0.08,0.58,03-13-2026,0.88,0.44,0.12,,Win,1
Bind,Spring,24,19,21,2,218,Viper,3,1,0,2,5,0.6,0.13,0.79,03-13-2026,0.88,,0.18,0.4,Draw,0
Bind,glacier,24,18,18,5,196,Waylay,3,1,0,2,5,0.6,0.13,0.75,03-13-2026,0.96,0.55,0.14,,Draw,1
Bind,Yosemite,24,15,17,10,178,Brimstone,1,1,0,1,2,0.5,0.04,0.63,03-13-2026,1.04,,0.12,,Draw,0
Bind,jowa,24,16,19,7,176,Yoru,4,1,0,5,9,0.44,0.17,0.67,03-13-2026,0.96,,0.11,,Draw,1
Bind,SiuFatBB,24,10,16,4,99,Fade,1,7,1,1,2,0.5,0.04,0.42,03-13-2026,0.58,,0.14,,Draw,1
Bind,Yosemite,24,24,15,14,295,Brimstone,4,1,0,2,6,0.67,0.17,1,03-13-2026,1.58,,0.23,,Win,2
Bind,SiuFatBB,24,21,14,8,245,Fade,2,6,0,1,3,0.67,0.08,0.88,03-13-2026,1.21,,0.2,,Win,1
Bind,Spring,24,20,15,9,241,Viper,2,1,0,1,3,0.67,0.08,0.83,03-13-2026,1.21,,0.18,0.42,Win,1
Bind,jowa,24,15,17,5,182,Yoru,2,2,0,4,6,0.33,0.08,0.63,03-13-2026,0.83,,0.12,,Win,2
Bind,glacier,24,14,17,8,163,Waylay,2,1,0,3,5,0.4,0.08,0.58,03-13-2026,0.92,0.5,0.14,,Win,1
Pearl,glacier,24,23,19,4,293,Waylay,9,0,0,5,14,0.64,0.38,0.96,03-13-2026,1.13,0.55,0.14,,Loss,2
Pearl,Yosemite,24,19,16,3,231,Killjoy,3,0,0,4,7,0.43,0.13,0.79,03-13-2026,0.92,,0.12,,Loss,3
Pearl,SiuFatBB,24,14,17,2,176,Sova,2,3,1,1,3,0.67,0.08,0.58,03-13-2026,0.67,,0.16,,Loss,1
Pearl,jowa,24,11,22,5,131,Tejo,1,0,1,2,3,0.33,0.04,0.46,03-13-2026,0.67,,0.2,,Loss,2
Pearl,Spring,24,8,17,18,127,Astra,1,1,0,4,5,0.2,0.04,0.33,03-13-2026,1.08,,0.14,0.34,Loss,3
Haven,Yosemite,24,24,13,5,276,Veto,4,1,0,2,6,0.67,0.17,1,03-13-2026,1.21,,0.21,,Win,1
Haven,glacier,24,23,16,7,258,Iso,7,0,0,5,12,0.58,0.29,0.96,03-13-2026,1.25,0.5,0.22,,Win,2
Haven,Spring,24,14,13,5,171,Astra,1,0,1,3,4,0.25,0.04,0.58,03-13-2026,0.79,,0.14,0.38,Win,2
Haven,jowa,24,13,16,9,164,Yoru,1,2,1,1,2,0.5,0.04,0.54,03-13-2026,0.92,,0.14,,Win,0
Haven,SiuFatBB,24,13,13,9,146,Sova,2,3,1,1,3,0.67,0.08,0.54,03-13-2026,0.92,,0.16,,Win,1
Pearl,Yosemite,24,17,22,5,226,Killjoy,2,0,0,4,6,0.33,0.08,0.71,03-13-2026,0.92,,0.18,,Loss,4
Pearl,Spring,24,18,16,8,194,Astra,3,0,0,3,6,0.5,0.13,0.75,03-13-2026,1.08,,0.12,0.36,Loss,3
Pearl,jowa,24,15,19,7,191,Tejo,0,3,1,2,2,0,0,0.63,03-13-2026,0.92,,0.14,,Loss,1
Pearl,glacier,24,11,22,3,140,Waylay,4,0,0,6,10,0.4,0.17,0.46,03-13-2026,0.58,0.4,0,,Loss,2
Pearl,SiuFatBB,24,9,21,4,123,Sova,1,2,0,2,3,0.33,0.04,0.38,03-13-2026,0.54,,0.12,,Loss,1
Bind,Spring,24,18,15,4,222,Viper,3,3,0,1,4,0.75,0.13,0.75,03-14-2026,0.92,,0.19,0.34,Loss,0
Bind,glacier,24,19,16,2,213,Waylay,4,0,1,2,6,0.67,0.17,0.79,03-14-2026,0.88,0.54,0.2,,Loss,1
Bind,Yosemite,24,14,15,13,182,Brimstone,2,2,0,1,3,0.67,0.08,0.58,03-14-2026,1.13,,0.14,,Loss,1
Bind,jowa,24,15,17,3,175,Yoru,4,0,0,5,9,0.44,0.17,0.63,03-14-2026,0.75,,0.12,,Loss,2
Bind,SiuFatBB,24,10,18,7,142,Fade,0,4,0,1,1,0,0,0.42,03-14-2026,0.71,,0.12,,Loss,1
Pearl,Yosemite,24,27,18,8,290,Killjoy,3,0,0,1,4,0.75,0.13,1.13,03-14-2026,1.46,,0.2,,Draw,1
Pearl,SiuFatBB,24,18,18,9,194,Sova,2,2,0,1,3,0.67,0.08,0.75,03-14-2026,1.13,,0.2,,Draw,1
Pearl,jowa,24,15,17,11,179,Tejo,5,0,1,2,7,0.71,0.21,0.63,03-14-2026,1.08,,0.16,,Draw,1
Pearl,Spring,24,13,17,17,159,Astra,2,3,0,1,3,0.67,0.08,0.54,03-14-2026,1.25,,0.14,,Draw,1
Pearl,glacier,24,15,18,3,151,Waylay,4,0,0,5,9,0.44,0.17,0.63,03-14-2026,0.75,0.44,0.16,,Draw,2
Pearl,Yosemite,24,30,14,7,337,Killjoy,3,1,1,2,5,0.6,0.13,1.25,03-14-2026,1.54,,0.21,,Win,1
Pearl,glacier,24,19,15,8,255,Waylay,4,1,0,1,5,0.8,0.17,0.79,03-14-2026,1.13,0.52,0.18,,Win,0
Pearl,Spring,24,18,12,14,193,Astra,2,1,0,1,3,0.67,0.08,0.75,03-14-2026,1.33,,0.15,0.42,Win,0
Pearl,jowa,24,15,11,5,174,Tejo,2,1,0,1,3,0.67,0.08,0.63,03-14-2026,0.83,,0.15,,Win,1
Pearl,SiuFatBB,24,16,10,6,173,Sova,1,6,0,0,1,1,0.04,0.67,03-14-2026,0.92,,0.16,,Win,0
Pearl,glacier,24,23,16,12,277,Waylay,5,1,1,2,7,0.71,0.21,0.96,03-14-2026,1.46,0.55,0.18,,Win,1
Pearl,Yosemite,24,23,14,4,264,Killjoy,2,1,0,1,3,0.67,0.08,0.96,03-14-2026,1.13,,0.18,,Win,1
Pearl,Spring,24,21,16,12,236,Astra,4,1,0,2,6,0.67,0.17,0.88,03-14-2026,1.38,,0.14,0.4,Win,1
Pearl,SiuFatBB,24,15,15,7,190,Sova,4,4,1,1,5,0.8,0.17,0.63,03-14-2026,0.92,,0.14,,Win,0
Pearl,jowa,24,14,12,8,145,Tejo,2,1,1,1,3,0.67,0.08,0.58,03-14-2026,0.92,,0.12,,Win,1
Breeze,glacier,24,25,15,3,288,Yoru,4,1,2,6,10,0.4,0.17,1.04,03-15-2026,1.17,,0.2,,Loss,3
Breeze,Spring,24,21,18,10,266,Astra,2,0,0,2,4,0.5,0.08,0.88,03-15-2026,1.29,,0.18,,Loss,1
Breeze,jowa,24,19,17,0,214,Jett,3,2,0,2,5,0.6,0.13,0.79,03-15-2026,0.79,0.52,0.18,,Loss,2
Breeze,Yosemite,24,11,16,11,143,Viper,2,1,0,2,4,0.5,0.08,0.46,03-15-2026,0.92,,0.16,,Loss,1
Breeze,SiuFatBB,24,6,18,6,77,Sova,0,2,0,1,1,0,0,0.25,03-15-2026,0.5,,0.14,,Loss,1
Breeze,glacier,24,25,17,6,315,Yoru,5,0,0,4,9,0.56,0.21,1.04,03-15-2026,1.29,,0.2,,Loss,2
Breeze,jowa,24,17,15,2,208,Jett,3,0,0,2,5,0.6,0.13,0.71,03-15-2026,0.79,0.5,0.18,,Loss,1
Breeze,Yosemite,24,18,15,2,184,Viper,1,0,0,3,4,0.25,0.04,0.75,03-15-2026,0.83,,0.14,0.34,Loss,2
Breeze,Spring,24,9,19,8,115,Astra,1,3,0,1,2,0.5,0.04,0.38,03-15-2026,0.71,,0.14,,Loss,1
Breeze,SiuFatBB,24,8,20,4,112,Sova,1,4,0,1,2,0.5,0.04,0.33,03-15-2026,0.5,,0,,Loss,1
Split,Spring,24,28,10,5,326,Viper,4,0,0,0,4,1,0.17,1.17,03-15-2026,1.38,,0.24,0.45,Win,0
Split,glacier,24,23,12,2,248,Yoru,8,3,0,2,10,0.8,0.33,0.96,03-15-2026,1.04,,0.2,,Win,1
Split,jowa,24,19,15,7,233,Raze,5,2,0,1,6,0.83,0.21,0.79,03-15-2026,1.08,0.54,0.2,,Win,0
Split,SiuFatBB,24,16,12,7,179,Fade,2,5,1,1,3,0.67,0.08,0.67,03-15-2026,0.96,,0.18,,Win,1
Split,Yosemite,24,15,11,9,164,Omen,0,0,0,0,0,0,0,0.63,03-15-2026,1,,0.14,,Win,0
Breeze,glacier,24,24,14,6,291,Jett,7,0,0,4,11,0.64,0.29,1,03-19-2026,1.25,0.66,0.22,,Win,1
Breeze,jowa,24,22,16,10,244,Skye,5,1,2,2,7,0.71,0.21,0.92,03-19-2026,1.33,,0.18,,Win,1
Breeze,Yosemite,24,20,14,6,235,Viper,1,1,0,0,1,1,0.04,0.83,03-19-2026,1.08,,0.2,,Win,0
Breeze,Spring,24,20,14,7,220,Astra,3,0,2,1,4,0.75,0.13,0.83,03-19-2026,1.13,,0.14,0.44,Win,1
Breeze,SiuFatBB,24,13,12,4,146,Gekko,0,7,0,1,1,0,0,0.54,03-19-2026,0.71,,0.12,,Win,0
Breeze,glacier,24,28,12,9,324,Jett,7,0,0,2,9,0.78,0.29,1.17,03-19-2026,1.54,0.62,0.22,,Win,0
Breeze,Yosemite,24,26,8,9,294,Viper,6,2,0,1,7,0.86,0.25,1.08,03-19-2026,1.46,,0.2,,Win,1
Breeze,SiuFatBB,24,24,10,3,248,Gekko,2,7,4,0,2,1,0.08,1,03-19-2026,1.13,,0.18,,Win,0
Breeze,Spring,24,21,12,14,245,Astra,3,1,0,0,3,1,0.13,0.88,03-19-2026,1.46,,0.16,0.42,Win,0
Breeze,jowa,24,14,14,7,160,Skye,1,0,1,0,1,1,0.04,0.58,03-19-2026,0.88,,0.16,,Win,0
Breeze,jowa,24,18,18,15,210,Skye,3,1,1,1,4,0.75,0.13,0.75,03-19-2026,1.38,,0.23,,Loss,0
Breeze,glacier,24,18,22,4,209,Jett,4,0,0,4,8,0.5,0.17,0.75,03-19-2026,0.92,0.6,0.19,,Loss,2
Breeze,Yosemite,24,17,12,1,197,Viper,4,1,1,2,6,0.67,0.17,0.71,03-19-2026,0.75,,0.16,,Loss,2
Breeze,Spring,24,16,16,9,193,Astra,1,1,0,3,4,0.25,0.04,0.67,03-19-2026,1.04,,0.16,0.38,Loss,2
Breeze,SiuFatBB,24,14,17,8,168,Gekko,1,7,0,2,3,0.33,0.04,0.58,03-19-2026,0.92,,0.12,,Loss,1
Breeze,glacier,24,24,19,2,282,Jett,8,0,1,3,11,0.73,0.33,1,03-19-2026,1.08,0.62,0.24,,Win,2
Breeze,SiuFatBB,24,18,17,10,231,Gekko,3,7,0,1,4,0.75,0.13,0.75,03-19-2026,1.17,,0.18,,Win,0
Breeze,Yosemite,24,18,14,8,180,Viper,2,0,1,1,3,0.67,0.08,0.75,03-19-2026,1.08,,0.18,,Win,1
Breeze,Spring,24,12,13,11,167,Astra,1,0,0,2,3,0.33,0.04,0.5,03-19-2026,0.96,,0.18,0.4,Win,1
Breeze,jowa,24,14,11,8,163,Skye,0,1,0,2,2,0,0,0.58,03-19-2026,0.92,,0.14,,Win,2
Pearl,Yosemite,24,22,16,4,246,Killjoy,4,0,0,2,6,0.67,0.17,0.92,03-19-2026,1.08,,0.22,,Win,1
Pearl,Spring,24,17,15,16,240,Astra,1,2,0,1,2,0.5,0.04,0.71,03-19-2026,1.38,,0.21,0.38,Win,1
Pearl,glacier,24,20,14,8,230,Waylay,5,0,1,2,7,0.71,0.21,0.83,03-19-2026,1.17,0.54,0.19,,Win,1
Pearl,jowa,24,16,19,2,198,Tejo,1,0,0,2,3,0.33,0.04,0.67,03-19-2026,0.75,,0.11,,Win,1
Pearl,SiuFatBB,24,17,13,6,184,Sova,3,5,0,2,5,0.6,0.13,0.71,03-19-2026,0.96,,0,,Win,1
Breeze,glacier,24,27,18,2,316,Jett,2,0,0,1,3,0.67,0.08,1.13,03-19-2026,1.21,0.6,0.23,,Loss,0
Breeze,SiuFatBB,24,20,19,6,224,Gekko,2,8,1,2,4,0.5,0.08,0.83,03-19-2026,1.08,,0.19,,Loss,1
Breeze,Yosemite,24,19,17,8,222,Viper,1,1,0,2,3,0.33,0.04,0.79,03-19-2026,1.13,,0.16,,Loss,1
Breeze,Spring,24,15,16,12,205,Astra,2,2,0,2,4,0.5,0.08,0.63,03-19-2026,1.13,,0.16,0.34,Loss,2
Breeze,jowa,24,8,21,14,109,Skye,1,0,1,3,4,0.25,0.04,0.33,03-19-2026,0.92,,0.12,,Loss,1
Breeze,Yosemite,24,19,16,7,220,Viper,1,1,0,1,2,0.5,0.04,0.79,03-20-2026,1.08,,0.22,,Draw,0
Breeze,Spring,24,21,13,1,210,Astra,2,3,0,2,4,0.5,0.08,0.88,03-20-2026,0.92,,0.15,0.37,Draw,1
Breeze,glacier,24,18,18,5,193,Jett,3,2,0,6,9,0.33,0.13,0.75,03-20-2026,0.96,0.58,0.18,,Draw,2
Breeze,SiuFatBB,24,15,20,3,164,Gekko,7,5,2,3,10,0.7,0.29,0.63,03-20-2026,0.75,,0.18,,Draw,2
Breeze,jowa,24,13,22,5,138,Skye,3,0,0,0,3,1,0.13,0.54,03-20-2026,0.75,,0.12,,Draw,0
Lotus,Spring,24,19,18,8,240,Astra,1,0,0,2,3,0.33,0.04,0.79,03-20-2026,1.13,,0.18,0.34,Loss,2
Lotus,glacier,24,17,21,4,202,Neon,3,0,0,5,8,0.38,0.13,0.71,03-20-2026,0.88,,0.16,,Loss,2
Lotus,Yosemite,24,14,17,6,169,Veto,2,1,0,2,4,0.5,0.08,0.58,03-20-2026,0.83,,0.14,,Loss,1
Lotus,SiuFatBB,24,13,17,4,152,Fade,1,5,0,2,3,0.33,0.04,0.54,03-20-2026,0.71,,0.12,,Loss,2
Lotus,jowa,24,12,21,5,150,Waylay,4,0,0,6,10,0.4,0.17,0.5,03-20-2026,0.71,0.4,0,,Loss,3
Breeze,Yosemite,24,26,12,7,306,Viper,5,0,0,2,7,0.71,0.21,1.08,03-20-2026,1.38,,0.24,,Win,1
Breeze,glacier,24,25,12,3,294,Jett,5,0,0,1,6,0.83,0.21,1.04,03-20-2026,1.17,0.22,0.2,,Win,1
Breeze,jowa,24,19,14,9,208,Skye,1,1,1,2,3,0.33,0.04,0.79,03-20-2026,1.17,,0.18,,Win,2
Breeze,SiuFatBB,24,22,13,5,205,Gekko,3,9,1,0,3,1,0.13,0.92,03-20-2026,1.13,,0.16,,Win,0
Breeze,Spring,24,13,12,12,159,Astra,1,2,0,1,2,0.5,0.04,0.54,03-20-2026,1.04,,0.16,0.4,Win,1
Lotus,Spring,24,20,14,6,256,Omen,2,3,0,1,3,0.67,0.08,0.58,03-20-2026,1.08,,0.21,0.36,Win,0
Lotus,SiuFatBB,24,22,17,10,246,Fade,3,3,0,2,5,0.6,0.13,0.71,03-20-2026,1.33,,0.18,,Win,1
Lotus,glacier,24,19,16,5,222,Neon,5,0,0,4,9,0.56,0.21,0.67,03-20-2026,1,0.5,0.17,,Win,2
Lotus,jowa,24,15,20,3,172,Waylay,2,2,0,3,5,0.4,0.08,0.83,03-20-2026,0.75,,0.12,,Win,2
