Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result
Lotus,scales,24,15,14,1,173,Cypher,3,0,1,2,5,0.6,0.125,0.625,06-03-2026,0.666666667,,,,Win
Lotus,SiufatBB,24,14,16,9,169,Fade,0,3,1,1,1,0,0,0.583333333,06-03-2026,0.958333333,,,,Win
Split,splash,24,23,17,7,279,Raze,6,3,0,3,9,0.666666667,0.25,0.958333333,06-04-2026,1.25,,,,Loss
Split,slowly,24,16,18,3,194,Jett,6,0,0,4,10,0.6,0.25,0.666666667,06-04-2026,0.791666667,,,,Loss
Split,Erv,24,16,15,10,192,Omen,1,2,0,2,3,0.333333333,0.041666667,0.666666667,06-04-2026,1.083333333,,,,Loss
Split,scales,24,16,20,3,177,Viper,2,0,0,2,4,0.5,0.083333333,0.666666667,06-04-2026,0.791666667,,,,Loss
Split,SiufatBB,24,14,14,11,167,Skye,0,5,0,1,1,0,0,0.583333333,06-04-2026,1.041666667,,,,Loss
Fracture,splash,24,24,17,1,270,Raze,5,0,0,3,8,0.625,0.208333333,1,06-04-2026,1.041666667,,,,Win
Fracture,Erv,24,18,11,13,221,Brimstone,2,2,1,1,3,0.666666667,0.083333333,0.75,06-04-2026,1.291666667,,,,Win
Fracture,slowly,24,16,18,5,214,Neon,5,0,0,3,8,0.625,0.208333333,0.666666667,06-04-2026,0.875,,,,Win
Fracture,scales,24,15,14,2,188,Cypher,2,0,1,1,3,0.666666667,0.083333333,0.625,06-04-2026,0.708333333,,,,Win
Fracture,SiufatBB,24,12,16,11,138,Skye,0,6,0,1,1,0,0,0.5,06-04-2026,0.958333333,,,,Win
Haven,splash,24,24,19,7,265,Neon,3,2,1,2,5,0.6,0.125,1,06-04-2026,1.291666667,,,,Loss
Haven,slowly,24,16,18,12,215,Phoenix,4,1,0,2,6,0.666666667,0.166666667,0.666666667,06-04-2026,1.166666667,,,,Loss
Haven,scales,24,16,18,9,204,Cypher,3,0,0,4,7,0.428571429,0.125,0.666666667,06-04-2026,1.041666667,,,,Loss
Haven,Erv,24,11,20,17,177,Omen,3,2,0,3,6,0.5,0.125,0.458333333,06-04-2026,1.166666667,,,,Loss
Haven,SiufatBB,24,13,17,11,156,Sova,1,4,1,1,2,0.5,0.041666667,0.541666667,06-04-2026,1,,,,Loss
Lotus,splash,24,29,15,4,338,Raze,2,1,1,0,2,1,0.083333333,1.208333333,06-04-2026,1.375,,,,Win
Lotus,SiufatBB,24,23,13,7,265,Fade,2,9,0,1,3,0.666666667,0.083333333,0.958333333,06-04-2026,1.25,,,,Win
Lotus,slowly,24,20,15,10,234,Omen,2,1,2,1,3,0.666666667,0.083333333,0.833333333,06-04-2026,1.25,,,,Win
Lotus,Erv,24,18,16,7,209,Waylay,3,1,0,2,5,0.6,0.125,0.75,06-04-2026,1.041666667,,,,Win
Lotus,scales,24,14,12,2,153,Cypher,2,0,1,0,2,1,0.083333333,0.583333333,06-04-2026,0.666666667,,,,Win
Pearl,splash,24,32,18,1,360,Jett,5,0,0,1,6,0.833333333,0.208333333,1.333333333,06-04-2026,1.375,,,,Win
Pearl,slowly,24,22,20,15,280,Astra,1,1,0,0,1,1,0.041666667,0.916666667,06-04-2026,1.541666667,,,,Win
Pearl,scales,24,14,16,6,182,Cypher,3,0,0,1,4,0.75,0.125,0.583333333,06-04-2026,0.833333333,,,,Win
Pearl,SiufatBB,24,15,16,10,179,Fade,0,5,1,2,2,0,0,0.625,06-04-2026,1.041666667,,,,Win
Pearl,scales,24,16,13,11,168,Phoenix,0,3,0,1,1,0,0,0.666666667,06-04-2026,1.125,,,,Win
Breeze,splash,24,26,16,13,313,Phoenix,4,2,2,3,7,0.571428571,0.166666667,1.083333333,06-12-2026,1.625,,,,Win
Breeze,sharks,24,22,19,4,251,Jett,6,0,0,2,8,0.75,0.25,0.916666667,06-12-2026,1.083333333,,,,Win
Breeze,scales,24,15,15,7,186,Viper,3,1,0,1,4,0.75,0.125,0.625,06-12-2026,0.916666667,,,,Win
Breeze,slowly,24,17,17,5,158,Sova,2,5,0,2,4,0.5,0.083333333,0.708333333,06-12-2026,0.916666667,,,,Win
Breeze,Erv,24,14,14,7,125,Kayo,2,0,0,1,3,0.666666667,0.083333333,0.583333333,06-12-2026,0.875,,,,Win
Lotus,sharks,24,31,15,3,361,Raze,9,2,0,3,12,0.75,0.375,1.291666667,06-12-2026,1.416666667,,,,Win
Lotus,splash,24,21,14,8,247,Waylay,4,0,0,2,6,0.666666667,0.166666667,0.875,06-12-2026,1.208333333,,,,Win
Lotus,scales,24,19,16,7,224,Cypher,3,1,1,1,4,0.75,0.125,0.791666667,06-12-2026,1.083333333,,,,Win
Lotus,slowly,24,17,15,3,182,Fade,1,7,1,0,1,1,0.041666667,0.708333333,06-12-2026,0.833333333,,,,Win
Lotus,Erv,24,14,11,13,181,Omen,0,1,0,0,0,0,0,0.583333333,06-12-2026,1.125,,,,Win
Split,sharks,24,29,16,3,305,Jett,6,0,1,2,8,0.75,0.25,1.208333333,06-12-2026,1.333333333,,,,Win
Split,splash,24,22,15,13,301,Raze,4,0,1,1,5,0.8,0.166666667,0.916666667,06-12-2026,1.458333333,,,,Win
Split,slowly,24,23,11,11,244,Skye,0,8,1,1,1,0,0,0.958333333,06-12-2026,1.416666667,,,,Win
Split,scales,24,18,10,8,193,Viper,1,0,0,1,2,0.5,0.041666667,0.75,06-12-2026,1.083333333,,,,Win
Split,Erv,24,16,12,11,158,Omen,3,3,0,2,5,0.6,0.125,0.666666667,06-12-2026,1.125,,,,Win
Split,Erv,24,24,14,3,255,Omen,2,6,3,1,3,0.666666667,0.083333333,1,06-12-2026,1.125,,,,Win
Split,splash,24,19,20,6,254,Raze,3,0,0,1,4,0.75,0.125,0.791666667,06-12-2026,1.041666667,,,,Win
Split,slowly,24,17,16,9,213,Skye,2,1,1,2,4,0.5,0.083333333,0.708333333,06-12-2026,1.083333333,,,,Win
Split,sharks,24,16,19,4,194,Jett,3,1,0,1,4,0.75,0.125,0.666666667,06-12-2026,0.833333333,,,,Win
Split,Erv,24,15,17,6,181,Viper,3,1,0,1,4,0.75,0.125,0.625,06-12-2026,0.875,,,,Win
Fracture,splash,24,33,14,5,382,Raze,5,0,1,2,7,0.714285714,0.208333333,1.375,06-12-2026,1.583333333,,,,Win
Fracture,Erv,24,23,13,22,277,Brimstone,2,6,1,0,2,1,0.083333333,0.958333333,06-12-2026,1.875,,,,Win
Fracture,sharks,24,17,18,2,179,Neon,3,1,0,1,4,0.75,0.125,0.708333333,06-12-2026,0.791666667,,,,Win
Fracture,scales,24,13,15,6,153,Cypher,2,0,0,1,3,0.666666667,0.083333333,0.541666667,06-12-2026,0.791666667,,,,Win
Fracture,slowly,24,12,15,8,148,Skye,5,4,1,2,7,0.714285714,0.208333333,0.5,06-12-2026,0.833333333,,,,Win
Breeze,Erv,24,31,12,9,317,Kayo,3,3,1,0,3,1,0.125,1.291666667,06-15-2026,1.666666667,,,,Win
Breeze,SiufatBB,24,21,13,9,255,Sova,3,6,3,1,4,0.75,0.125,0.875,06-15-2026,1.25,,,,Win
Breeze,slowly,24,15,16,9,202,Astra,1,0,0,1,2,0.5,0.041666667,0.625,06-15-2026,1,,,,Win
Breeze,scales,24,17,18,8,196,Viper,1,0,0,2,3,0.333333333,0.041666667,0.708333333,06-15-2026,1.041666667,,,,Win
Breeze,splash,24,10,20,4,124,Jett,3,0,0,6,9,0.333333333,0.125,0.416666667,06-15-2026,0.583333333,,,,Win
Fracture,scales,24,23,16,4,224,Cypher,4,3,0,2,6,0.666666667,0.166666667,0.958333333,06-15-2026,1.125,,,,Draw
Fracture,Erv,24,21,17,6,224,Neon,3,0,1,1,4,0.75,0.125,0.875,06-15-2026,1.125,,,,Draw
Fracture,slowly,24,18,17,16,218,Brimstone,2,3,0,2,4,0.5,0.083333333,0.75,06-15-2026,1.416666667,,,,Draw
Fracture,splash,24,17,19,6,194,Jett,3,0,0,4,7,0.428571429,0.125,0.708333333,06-15-2026,0.958333333,,,,Draw
Fracture,SiufatBB,24,12,16,11,117,Skye,1,2,1,2,3,0.333333333,0.041666667,0.5,06-15-2026,0.958333333,,,,Draw
Split,splash,24,23,19,0,263,Jett,6,3,0,4,10,0.6,0.25,0.958333333,06-17-2026,0.958333333,,,,Loss
Split,Erv,24,20,17,9,238,Waylay,3,1,0,5,8,0.375,0.125,0.833333333,06-17-2026,1.208333333,,,,Loss
Split,slowly,24,16,18,13,205,Omen,0,3,0,1,1,0,0,0.666666667,06-17-2026,1.208333333,,,,Loss
Split,SiufatBB,24,15,19,7,170,Skye,1,4,0,0,1,1,0.041666667,0.625,06-17-2026,0.916666667,,,,Loss
Split,scales,24,13,18,17,166,Viper,3,1,1,1,4,0.75,0.125,0.541666667,06-17-2026,1.25,,,,Loss
Ascent,splash,24,18,21,3,248,Jett,2,0,0,5,7,0.285714286,0.083333333,0.75,06-17-2026,0.875,,,,Loss
Ascent,SiufatBB,24,11,20,11,154,Sova,0,0,0,2,2,0,0,0.458333333,06-17-2026,0.916666667,,,,Loss
Ascent,scales,24,12,20,3,138,Cypher,0,0,0,2,2,0,0,0.5,06-17-2026,0.625,,,,Loss
Ascent,Erv,24,11,19,9,135,Kayo,1,4,1,2,3,0.333333333,0.041666667,0.458333333,06-17-2026,0.833333333,,,,Loss
Ascent,slowly,24,9,20,8,127,Omen,2,0,0,4,6,0.333333333,0.083333333,0.375,06-17-2026,0.708333333,,,,Loss
Breeze,splash,24,20,21,1,260,Jett,7,0,0,6,13,0.5384615385,0.2916666667,0.8333333333,06-18-2026,0.875,,,,Loss
Breeze,slowly,24,19,16,6,109,Astra,2,0,0,3,5,0.4,0.08333333333,0.7916666667,06-18-2026,1.041666667,,,,Loss
Breeze,Erv,24,15,18,10,187,Kayo,2,0,0,2,4,0.5,0.08333333333,0.625,06-18-2026,1.041666667,,,,Loss
Breeze,scales,24,13,19,10,180,Viper,1,2,0,3,4,0.25,0.04166666667,0.5416666667,06-18-2026,0.9583333333,,,,Loss
Breeze,SiufatBB,24,10,17,3,118,Sova,1,5,2,1,2,0.5,0.04166666667,0.4166666667,06-18-2026,0.5416666667,,,,Loss
Haven,splash,24,29,20,2,335,Jett,7,0,0,3,10,0.7,0.2916666667,1.208333333,06-18-2026,1.291666667,,,,Win
Haven,slowly,24,26,13,7,280,Omen,6,6,0,2,8,0.75,0.25,1.083333333,06-18-2026,1.375,,,,Win
Haven,Erv,24,22,15,2,251,Waylay,4,1,2,4,8,0.5,0.1666666667,0.9166666667,06-18-2026,1,,,,Win
Haven,SiufatBB,24,12,12,6,138,Sova,0,3,2,1,1,0,0,0.5,06-18-2026,0.75,,,,Win
Haven,scales,24,9,16,7,125,Cypher,0,0,0,1,1,0,0,0.375,06-18-2026,0.6666666667,,,,Win
Split,splash,24,27,14,8,318,Jett,4,0,0,2,6,0.6666666667,0.1666666667,1.125,06-20-2026,1.458333333,,,,Win
Split,scales,24,23,13,6,246,Viper,1,1,0,2,3,0.3333333333,0.04166666667,0.9583333333,06-20-2026,1.208333333,,,,Win
Split,slowly,24,21,15,9,223,Omen,2,2,1,1,3,0.6666666667,0.08333333333,0.875,06-20-2026,1.25,,,,Win
Split,SiufatBB,24,15,12,9,177,Skye,5,6,0,3,8,0.625,0.2083333333,0.625,06-20-2026,1,,,,Win
Split,Erv,24,11,14,7,129,Raze,1,1,0,3,4,0.25,0.04166666667,0.4583333333,06-20-2026,0.75,,,,Win
Breeze,splash,24,38,15,3,433,Jett,10,0,0,4,14,0.7142857143,0.4166666667,1.583333333,06-20-2026,1.708333333,,,,Win
Breeze,Erv,24,23,14,21,291,Kayo,4,0,0,1,5,0.8,0.1666666667,0.9583333333,06-20-2026,1.833333333,,,,Win
Breeze,scales,24,16,13,6,168,Viper,2,0,1,1,3,0.6666666667,0.08333333333,0.6666666667,06-20-2026,0.9166666667,,,,Win
Breeze,SiufatBB,24,11,11,7,132,Sova,1,6,1,0,1,1,0.04166666667,0.4583333333,06-20-2026,0.75,,,,Win
Breeze,slowly,24,10,12,11,105,Astra,0,1,0,2,2,0,0,0.4166666667,06-20-2026,0.875,,,,Win
Haven,splash,24,21,20,3,256,Jett,6,1,0,4,10,0.6,0.25,0.875,06-20-2026,1,,,,Loss
